CNES;UNIDADE;COD INT;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO;TIPO;REGULADO
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280511;DOSAGEM DE ANFETAMINAS(2280511);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280321;DOSAGEM DE ANTICOAGULANTE CIRCULANTE(2280321);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280397;DOSAGEM DE ANTICORPOS ANTITRANSGLUTAMINAISE RECOMBINANTE HUMANO IGA(2280397);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280227;DOSAGEM DE ANTITROMBINA III(2280227);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280512;DOSAGEM DE BARBITURATOS(2280512);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280513;DOSAGEM DE CADMIO(2280513);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280492;DOSAGEM DE CALCITONINA(2280492);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280514;DOSAGEM DE CARBAMAZEPINA(2280514);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280515;DOSAGEM DE CARBOXI-HEMOGLOBINA(2280515);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280292;DOSAGEM DE CAROTENO(2280292);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280293;DOSAGEM DE CERULOPLASMINA(2280293);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280516;DOSAGEM DE CICLOSPORINA(2280516);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280418;DOSAGEM DE CITRATO(2280418);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280517;DOSAGEM DE COBRE(2280517);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280294;DOSAGEM DE COLINESTERASE(2280294);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280178;DOSAGEM DE CORTISOL(2280178);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280541;DOSAGEM DE CREATININA NO LIQUIDO AMNIOTICO(2280541);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280066;DOSAGEM DE CREATINOFOSFOQUINASE (CPK)(2280066);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280341;DOSAGEM DE CRIOAGLUTININA(2280341);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280295;DOSAGEM DE DESIDROGENASE ALFA-HIDROXIBUTIRICA(2280295);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280296;DOSAGEM DE DESIDROGENASE GLUTAMICA(2280296);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280067;DOSAGEM DE DESIDROGENASE LATICA(2280067);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280297;DOSAGEM DE DESIDROGENASE LATICA (ISOENZIMAS FRACIONADAS)(2280297);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280403;DOSAGEM DE ESTERCOBILINOGENIO FECAL(2280403);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280186;DOSAGEM DE ESTRIOL(2280186);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280187;DOSAGEM DE ESTRONA(2280187);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280322;DOSAGEM DE FATOR V(2280322);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280323;DOSAGEM DE FATOR VIII (INIBIDOR)(2280323);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280324;DOSAGEM DE FATOR VON WILLEBRAND (ANTIGENO)(2280324);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280325;DOSAGEM DE FATOR XIII(2280325);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280518;DOSAGEM DE FENITOINA(2280518);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280519;DOSAGEM DE FENOL(2280519);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280326;DOSAGEM DE FIBRINOGENIO(2280326);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280520;DOSAGEM DE FORMALDEIDO(2280520);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280551;DOSAGEM DE FOSFATASE ÁCIDA NO ESPERMA(2280551);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280298;DOSAGEM DE FOSFATASE ACIDA TOTAL(2280298);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280542;DOSAGEM DE FOSFATASE ALCALINA NO ESPERMA(2280542);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280299;DOSAGEM DE FRACAO PROSTATICA DA FOSFATASE ACIDA(2280299);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280252;DOSAGEM DE FRUTOSE(2280252);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280197;DOSAGEM DE FRUTOSE NO ESPERMA(2280197);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280300;DOSAGEM DE GALACTOSE(2280300);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280253;DOSAGEM DE GASTRINA(2280253);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280301;DOSAGEM DE GLICOSE-6-FOSFATO DESIDROGENASE(2280301);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280543;DOSAGEM DE GLICOSE NO LIQUIDO SINOVIAL E DERRAMES(2280543);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280493;DOSAGEM DE GLOBULINA TRANSPORTADORA DE TIROXINA(2280493);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280207;DOSAGEM DE GORDURA FECAL(2280207);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280254;DOSAGEM DE HAPTOGLOBINA(2280254);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280068;DOSAGEM DE HEMOGLOBINA(2280068);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280328;DOSAGEM DE HEMOGLOBINA FETAL(2280328);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280327;DOSAGEM DE HEMOGLOBINA - INSTABILIDADE A 37OC(2280327);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280329;DOSAGEM DE HEMOSSIDERINA(2280329);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280302;DOSAGEM DE HIDROXIPROLINA(2280302);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280175;DOSAGEM DE IMUNOGLOBULINA A (IGA) (2280175);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280174;DOSAGEM DE IMUNOGLOBULINA E (IGE)(2280174);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280176;DOSAGEM DE IMUNOGLOBULINA M (IGM)(2280176);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280257;DOSAGEM DE INIBIDOR DE C1-ESTERASE(2280257);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280303;DOSAGEM DE ISOMERASE-FOSFOHEXOSE(2280303);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280304;DOSAGEM DE LACTATO(2280304);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280305;DOSAGEM DE LEUCINO-AMINOPEPTIDASE(2280305);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280521;DOSAGEM DE MERCURIO(2280521);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280522;DOSAGEM DE META-HEMOGLOBINA(2280522);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280523;DOSAGEM DE METOTREXATO(2280523);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280194;DOSAGEM DE MICROALBUMINA NA URINA(2280194);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280419;DOSAGEM DE OXALATO(2280419);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280202;DOSAGEM DE PEPTIDEO C(2280202);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280306;DOSAGEM DE PIRUVATO(2280306);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280330;DOSAGEM DE PLASMINOGENIO(2280330);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280307;DOSAGEM DE PORFIRINAS(2280307);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280069;DOSAGEM DE POTASSIO(2280069);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280273;DOSAGEM DE PROTEINA C REATIVA(2280273);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280544;DOSAGEM DE PROTEINAS NO LIQUIDO SINOVIAL E DERRAMES(2280544);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280169;DOSAGEM DE PROTEINAS TOTAIS(2280169);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280070;DOSAGEM DE PROTEINAS ( URINA DE 24 HORAS )(2280070);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280494;DOSAGEM DE RENINA(2280494);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280071;DOSAGEM DE SODIO(2280071);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280267;DOSAGEM DE SOMATOMEDINA C (IGF1)(2280267);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280495;DOSAGEM DE SULFATO DE HIDROEPIANDROSTERONA (DHEAS)(2280495);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280308;DOSAGEM DE TRIPTOFANO(2280308);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280211;DOSAGEM DE TROPONINA(2280211);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280185;DOSAGEM DE ZINCO(2280185);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280188;DOSAGEM DO ANTIGENO CA 125(2280188);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280420;DOSAGEM E/OU FRACIONAMENTO DE ACIDOS ORGANICOS(2280420);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280072;EAS - SUMARIO DE URINA(2280072);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280237;ELETROFORESE DE HEMOGLOBINA(2280237);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280238;ELETROFORESE DE LIPOPROTEINAS(2280238);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280236;ELETROFORESE DE PROTEINAS(2280236);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280545;ELETROFORESE DE PROTEINAS C/ CONCENTRACAO NO LIQUOR(2280545);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280154;ERITROGRAMA( ERITROCITOS, HEMOGLOBINA, HEMATOCRITO )(2280154);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280546;ESPECTROFOTOMETRIA NO LIQUIDO AMNIOTICO(2280546);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280547;ESPLENOGRAMA(2280547);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280073;ESTRADIOL(2280073);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280404;EXAME COPROLOGICO FUNCIONAL(2280404);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280548;EXAME DE CARACTERES FISICOS CONTAGEM GLOBAL E ESPECIFICA DE CELULAS(2280548);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280399;EXAME LABORATORIAL PARA DOENÇA DE GAUCHER I(2280399);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280400;EXAME LABORATORIAL PARA DOENÇA DE GAUCHER II(2280400);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280179;EXAME MICROBIOLOGICO A FRESCO ( MICOLOGICO DIRETO)(2280179);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280421;EXAME QUALITATIVO DE CALCULOS URINARIOS(2280421);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280074;FAN - ANTICORPOS ANTI-NUCLEO , IFI(2280074);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280240;FATOR II - DOSAGEM(2280240);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280245;FATOR IX - DOSAGEM(2280245);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280075;FATOR REUMATOIDE , TESTE DO LATEX(2280075);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280076;FATOR RH (INCLUI DO FRACO) (2280076);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280243;FATOR VII - DOSAGEM(2280243);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280244;FATOR VIII - DOSAGEM(2280244);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280246;FATOR X - DOSAGEM(2280246);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280247;FATOR XI - DOSAGEM(2280247);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280248;FATOR XII - DOSAGEM(2280248);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280568;FENOTIPAGEM DE SISTEMA RH - HR(2280568);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280077;FERRITINA (2280077);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280078;FERRO SERICO(2280078);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280079;FOLICULO ESTIMULANTE, HORMONIO - FSH(2280079);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280080;FOSFATASE ALCALINA(2280080);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280082;GAMA-GLUTAMIL TRANSFERASE - GAMA GT(2280082);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280309;GASOMETRIA (PH PCO2 PO2 BICARBONATO AS2 (EXCESSO OU DEFICIT BASE )(2280309);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280083;GLICEMIA DE JEJUM(2280083);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280084;GLICEMIA POS PRANDIAL(2280084);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280085;GONADOTROFINA CORIONICA - BETA HCG(2280085);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280086;GRUPO ABO - DETERMINACAO(2280086);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280088;HAV- IGG ANTICORPOS IGG CONTRA O VIRUS DA HEPATITE A (2280088);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280089;HAV-IGM ANTICORPOS IGM CONTRA O VIRUS DA HEPATITE A (2280089);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280090;HBEAG - ANTIGENO E DA HEPATITE B(2280090);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280092;HEMATOCRITO(2280092);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280450;HEMOCULTURA (2280450);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280094;HEMOGLOBINA GLICOSILADA(2280094);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280095;HEMOGRAMA COMPLETO(2280095);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280096;HERPES SIMPLES , PESQUISA DE ANTICORPOS, IGG (2280096);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280097;HERPES SIMPLES , PESQUISA DE ANTICORPOS, IGM (2280097);FINANCEIRO;Não
9567232;LABORATORIO DR GILSON MOREIRA;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280099;HERPES ZOSTER , PESQUISA DE ANTICORPOS, IGG(2280099);FINANCEIRO;Não
