CNES;UNIDADE;COD INT;DESCRICAO PROCEDIMENTO;COD SUB ITEM;DESCRICAO SUB ITEM;TIPO PROCEDIMENTO;REGULADO;VALOR
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280105;MAGNESIO;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280258;MAGNESIO URINARIO;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280549;MIELOGRAMA;FINANCEIRO;Nao;5,79
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280106;MUCO PROTEINAS;FINANCEIRO;Nao;2,01
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280107;PARASITOLOGICO (METODOS DE CONCENTRACAO);FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280111;PARATORMONIO - DOSAGEM;FINANCEIRO;Nao;43,13
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280451;PEQUISA DE PNEUMOCYSTI CARINI;FINANCEIRO;Nao;4,33
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280422;PESQUISA / DOSAGEM DE AMINOACIDOS (POR CROMATOGRAFIA);FINANCEIRO;Nao;3,7
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280423;PESQUISA DE ALCAPTONA NA URINA;FINANCEIRO;Nao;2,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280424;PESQUISA DE AMINOACIDOS NA URINA;FINANCEIRO;Nao;3,7
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280192;PESQUISA DE ANTICORPO IGG ANTICARDIOLIPINA;FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280193;PESQUISA DE ANTICORPO IGM ANTICARDIOLIPINA;FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280347;PESQUISA DE ANTICORPOS ANTIADENOVIRUS;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280348;PESQUISA DE ANTICORPOS ANTIAMEBAS;FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280349;PESQUISA DE ANTICORPOS ANTIASPERGILLUS;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280440;PESQUISA DE ANTICORPOS ANTIBRUCELAS;FINANCEIRO;Nao;3,7
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280350;PESQUISA DE ANTICORPOS ANTICISTICERCO;FINANCEIRO;Nao;5,83
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280351;PESQUISA DE ANTICORPOS ANTICLAMIDIA (POR IMUNOFLUORESCENCIA);FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280352;PESQUISA DE ANTICORPOS ANTICORTEX SUPRARENAL;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280191;PESQUISA DE ANTICORPOS ANTI-DNA;FINANCEIRO;Nao;8,67
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280353;PESQUISA DE ANTICORPOS ANTIEQUINOCOCOS;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280228;PESQUISA DE ANTICORPOS ANTIESCLERODERMA (SCL 70);FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280354;PESQUISA DE ANTICORPOS ANTIESPERMATOZOIDES;FINANCEIRO;Nao;9,7
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280550;PESQUISA DE ANTICORPOS ANTIESPERMATOZOIDES ( ELISA );FINANCEIRO;Nao;9,7
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280441;PESQUISA DE ANTICORPOS ANTIESTREPTOLISINA O (ASLO);FINANCEIRO;Nao;2,83
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280355;PESQUISA DE ANTICORPOS ANTIFIGADO;FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280356;PESQUISA DE ANTICORPOS ANTIGLOMERULO;FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280344;PESQUISA DE ANTICORPOS ANTI-HELICOBACTER PYLORI;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280345;PESQUISA DE ANTICORPOS ANTI-HIV-1 (WESTERN BLOT);FINANCEIRO;Nao;85
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280357;PESQUISA DE ANTICORPOS ANTIILHOTA DE LANGERHANS;FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280358;PESQUISA DE ANTICORPOS ANTIINSULINA;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280359;PESQUISA DE ANTICORPOS ANTILEPTOSPIRAS;FINANCEIRO;Nao;4,1
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280360;PESQUISA DE ANTICORPOS ANTILISTERIA;FINANCEIRO;Nao;5,5
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280361;PESQUISA DE ANTICORPOS ANTIMITOCONDRIA;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280362;PESQUISA DE ANTICORPOS ANTIMUSCULO ESTRIADO;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280363;PESQUISA DE ANTICORPOS ANTIMUSCULO LISO;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280364;PESQUISA DE ANTICORPOS ANTIPARIETAIS;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280365;PESQUISA DE ANTICORPOS ANTIPLASMODIOS;FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280205;PESQUISA DE ANTICORPOS ANTI-RIBONUCLEOPROTEINA (RNP);FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280346;PESQUISA DE ANTICORPOS ANTI-SCHISTOSOMAS;FINANCEIRO;Nao;5,74
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280206;PESQUISA DE ANTICORPOS ANTI-SM;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280189;PESQUISA DE ANTICORPOS ANTI-SS-A (RO);FINANCEIRO;Nao;18,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280190;PESQUISA DE ANTICORPOS ANTI-SS-B (LA);FINANCEIRO;Nao;18,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280277;PESQUISA DE ANTICORPOS ANTITIREOGLOBULINA;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280366;PESQUISA DE ANTICORPOS CONTRA HISTOPLASMA;FINANCEIRO;Nao;7,78
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280367;PESQUISA DE ANTICORPOS CONTRA O SPOROTRIX SCHENKII;FINANCEIRO;Nao;9,71
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280368;PESQUISA DE ANTICORPOS CONTRA O VIRUS DA HEPATITE D (ANTI-HDV);FINANCEIRO;Nao;18,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280369;PESQUISA DE ANTICORPOS CONTRA O VIRUS DO SARAMPO;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280158;PESQUISA DE ANTICORPOS CONTRA PARACOCCIDIOIDES BRASILIENSIS;FINANCEIRO;Nao;4,1
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280370;PESQUISA DE ANTICORPOS E/OU ANTIGENO DO VIRUS SINCICIAL RESPIRATORIO;FINANCEIRO;Nao;18,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280371;PESQUISA DE ANTICORPOS EIE ANTICLAMIDIA;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280170;PESQUISA DE ANTICORPOS HETEROFILOS CONTA O VIRUS EPSTEIN BARR (MONONUCLEOSE);FINANCEIRO;Nao;2,83
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280373;PESQUISA DE ANTICORPOS IGG ANTILEISHMANIAS;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280115;PESQUISA DE ANTICORPOS IGG ANTITRIPANOSOMA CRUZI;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280376;PESQUISA DE ANTICORPOS IGG CONTRA ARBOVIRUS;FINANCEIRO;Nao;30
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280199;PESQUISA DE ANTICORPOS IGG CONTRA O VIRUS EPSTEIN-BARR;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280375;PESQUISA DE ANTICORPOS IGG E IGM CONTRA ANTIGENO CENTRAL DO VIRUS DA HEPATITE B (ANTI-HBC-TOTAL);FINANCEIRO;Nao;18,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280378;PESQUISA DE ANTICORPOS IGM ANTILEISHMANIAS;FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280116;PESQUISA DE ANTICORPOS IGM ANTITRIPANOSOMA CRUZI;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280381;PESQUISA DE ANTICORPOS IGM CONTRA ARBOVIRUS;FINANCEIRO;Nao;20
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280198;PESQUISA DE ANTICORPOS IGM CONTRA O VIRUS EPSTEIN-BARR;FINANCEIRO;Nao;17,16
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280570;PESQUISA DE ANTICORPOS IRREGULARES PELO METODO DA ELUICAO;FINANCEIRO;Nao;5,79
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280571;PESQUISA DE ANTICORPOS SERICOS IRREGULARES 37OC;FINANCEIRO;Nao;5,79
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280572;PESQUISA DE ANTICORPOS SERICOS IRREGULARES A FRIO;FINANCEIRO;Nao;5,79
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280331;PESQUISA DE ATIVIDADE DO COFATOR DE RISTOCETINA;FINANCEIRO;Nao;25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280452;PESQUISA DE BACILO DIFTERICO;FINANCEIRO;Nao;2,8
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280425;PESQUISA DE BETA-MERCAPTO-LACTATO-DISSULFIDURIA;FINANCEIRO;Nao;2,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280457;PESQUISA DE CADEIAS LEVES KAPPA E LAMBDA;FINANCEIRO;Nao;2,4
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280552;PESQUISA DE CARACTERES FISICOS NO LIQUOR;FINANCEIRO;Nao;1,89
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280553;PESQUISA DE CELULAS ORANGIOFILAS;FINANCEIRO;Nao;1,89
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280459;PESQUISA DE COPROPORFIRINA NA URINA;FINANCEIRO;Nao;2,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280332;PESQUISA DE CORPUSCULOS DE HEINZ;FINANCEIRO;Nao;2,73
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280383;PESQUISA DE CRIOGLOBULINAS;FINANCEIRO;Nao;2,83
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280554;PESQUISA DE CRISTAIS C/ LUZ POLARIZADA;FINANCEIRO;Nao;1,89
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280406;PESQUISA DE ENTEROBIUS VERMICULARES (OXIURUS OXIURA);FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280407;PESQUISA DE EOSINOFILOS;FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280460;PESQUISA DE ERROS INATOS DO METABOLISMO NA URINA;FINANCEIRO;Nao;3,7
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280195;PESQUISA DE ESPERMATOZOIDES (APOS VASECTOMIA);FINANCEIRO;Nao;4,8
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280453;PESQUISA DE ESTREPTOCOCOS BETA-HEMOLITICOS DO GRUPO A;FINANCEIRO;Nao;4,33
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280629;PESQUISA DE FATOR REUMATOIDE (WAALER-ROSE);FINANCEIRO;Nao;4,1
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280461;PESQUISA DE FENIL-CETONA NA URINA;FINANCEIRO;Nao;2,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280333;PESQUISA DE FILARIA;FINANCEIRO;Nao;2,73
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280462;PESQUISA DE FRUTOSE NA URINA;FINANCEIRO;Nao;2,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280463;PESQUISA DE GALACTOSE NA URINA;FINANCEIRO;Nao;3,36
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280159;PESQUISA DE GORDURA FECAL;FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280454;PESQUISA DE HAEMOPHILUS DUCREY;FINANCEIRO;Nao;2,8
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280255;PESQUISA DE HELICOBACTER PYLORI;FINANCEIRO;Nao;4,33
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280263;PESQUISA DE HEMOGLOBINA S;FINANCEIRO;Nao;2,73
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280384;PESQUISA DE HIV-1 POR IMUNOFLUORESCENCIA;FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280625;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 07;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280626;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 08;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280628;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 10;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280385;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 01;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280386;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 02;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280387;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 03;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280388;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 04;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280389;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 05;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280390;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 06;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280465;PESQUISA DE LACTOSE NA URINA;FINANCEIRO;Nao;2,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280279;PESQUISA DE LARVAS NAS FEZES;FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280532;PESQUISA DE LEPTOSPIRAS;FINANCEIRO;Nao;2,8
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280161;PESQUISA DE LEUCOCITOS FECAIS;FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280408;PESQUISA DE LEVEDURAS NAS FEZES;FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280504;PESQUISA DE MACROPROLACTINA;FINANCEIRO;Nao;12,15
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280466;PESQUISA DE MUCOPOLISSACARIDEOS NA URINA;FINANCEIRO;Nao;3,7
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280409;PESQUISA DE OVOS DE SCHISTOSOMAS (EM FRAGMENTO DE MUCOSA);FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280467;PESQUISA DE PORFOBILINOGENIO NA URINA;FINANCEIRO;Nao;2,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280468;PESQUISA DE PROTEINAS URINARIAS (POR ELETROFORESE);FINANCEIRO;Nao;4,44
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280555;PESQUISA DE RAGOCITOS NO LIQUIDO SINOVIAL E DERRAMES;FINANCEIRO;Nao;1,89
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280212;PESQUISA DE ROTAVIRUS NAS FEZES;FINANCEIRO;Nao;10,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280117;PESQUISA DE SANGUE OCULTO NAS FEZES;FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280410;PESQUISA DE SUBSTANCIAS REDUTORAS NAS FEZES;FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280469;PESQUISA DE TIROSINA NA URINA;FINANCEIRO;Nao;2,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280280;PESQUISA DE TREPONEMA PALLIDUM;FINANCEIRO;Nao;5,04
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280334;PESQUISA DE TRIPANOSSOMA;FINANCEIRO;Nao;2,73
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280411;PESQUISA DE TRIPSINA NAS FEZES;FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280412;PESQUISA DE TROFOZOITAS NAS FEZES;FINANCEIRO;Nao;1,65
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280685;PESQUISA LABORATORIAL ANTIGENO SUPERFICIE VIRUS HEPATITE B(HBSAG) EXCETO GESTANTE PARCEIRO;FINANCEIRO;Nao;18,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280691;PESQUISA LABORATORIAL ANTIGENOS HIV-ANTICORPOS ANTI-HIV-1/ ANTI-HIV-2 EXCETO GESTANTE PARCEIRO;FINANCEIRO;Nao;10
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280688;PESQUISA LABORATORIAL D/ ANTICORPOS CONTRA VIRUS D/HEPATITE C(ANTI-HCV) POP/GESTANTE E PARCEIROS;FINANCEIRO;Nao;18,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280694;PESQUISA LABORATORIAL D/ANTICORPOS ANTI-HTLV-1+HTLV-2 P/POPULACAO EXCETO GESTANTE , PARCEIROS;FINANCEIRO;Nao;18,55
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280118;PROGESTERONA;FINANCEIRO;Nao;10,22
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280119;PROLACTINA;FINANCEIRO;Nao;10,15
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280120;PROTEINA C REATIVA, DETERMINACAO QUANTITATIVA;FINANCEIRO;Nao;9,25
2018675;LABORATORIO NOBEL;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280121;PROTEINAS TOTAIS E FRACOES;FINANCEIRO;Nao;1,85
